Row	Sample.Name	Transaction.Id	Anon.Student.Id	Session.Id	Time	Time.Zone	Duration..sec.	Student.Response.Type	Student.Response.Subtype	Tutor.Response.Type	Tutor.Response.Subtype	Level..Unit.	Level..Unitname.	Problem.Name	Problem.View	Problem.Start.Time	Step.Name	Attempt.At.Step	Is.Last.Attempt	Outcome	Selection	Action	Input	Feedback.Text	Feedback.Classification	Help.Level	Total.Num.Hints	Condition.Name	Condition.Type	Condition.Name.1	Condition.Type.1	Condition.Name.2	Condition.Type.2	Condition.Name.3	Condition.Type.3	KC..Default.	KC.Category..Default.	KC..Cluster.	KC.Category..Cluster.	KC..Single.KC.	KC.Category..Single.KC.	KC..Unique.step.	KC.Category..Unique.step.	KC..Item.Model.	KC.Category..Item.Model.	School	Class	CF..Correct.Answer.	CF..Display.Order.	CF..End.Latency.	CF..Note.	CF..Response.Time.	CF..Review.Latency.	CF..Set.Shuffled.Index.	CF..Start.Latency.	CF..Stim.File.Index.	CF..Stimulus.Version.	CF..ansbin.	index	indexcomp	temp	pred	CF..modbin.	pred	CF..GraphName.
1568	All Data	03dbca35d66abd970ca86ed9d93ed982	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:54:08		8	ATTEMPT	C	RESULT		4	Posttest	The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around.	2	2015-11-16 20:54:00	2 The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around.	1	1	CORRECT			decribes	Correct. (you were close enough)				keypress	how answered	A_8	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	11-2-represents|describes|shows		29 The sample mean, or average, is a statistic that represents what we expect observations in the sample to be centered around.		Single-KC		KC1019		"2 The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around."				represents|describes|shows	36	18437		1447728866732	0	16	7572	29	2	1	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	45	0.412872229784355	0.412872229784355	0.412872229784355	Diff
1569	All Data	31bc22d6a5c2d9eb6797b7f6e5e7da5a	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:54:28		20	ATTEMPT	C	RESULT		4	Posttest	A statistic __________ a characteristic of a sample.	3	2015-11-16 20:54:08	3 A statistic __________ a characteristic of a sample.	1	1	INCORRECT			[timeout]	Sorry - time ran out. Incorrect. The correct fill-in is 'describes'.				timeout	how answered	A_17	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	2-1-describes|is|represents		20 A statistic describes a characteristic of a sample.		Single-KC		KC998		3 A statistic __________ a characteristic of a sample.				describes|is|represents	37	12003		1447728879746	16000	4	12003	20	1	0	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	46	0.703719468316131	0.703719468316131	0.703719468316131	Diff
1570	All Data	1cefd6f57d75941873a4b0766dd8e7e7	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:54:56		28	ATTEMPT	C	RESULT		4	Posttest	The variance for an observation is the __________ difference from the mean.	3	2015-11-16 20:54:28	5 The variance for an observation is the __________ difference from the mean.	1	1	CORRECT			squared	Correct.				keypress	how answered	A_12	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	15-1-squared		33 The variance for an observation is the squared difference from the mean.		Single-KC		KC568		5 The variance for an observation is the __________ difference from the mean.				squared	38	8162		1447728903923	0	5	4130	33	1	1	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	46	0.686282347920572	0.686282347920572	0.686282347920572	Diff
1571	All Data	f20d9f6fc627d6e5c7a2f9d69e558955	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:55:05		9	ATTEMPT	C	RESULT		4	Posttest	A normal distribution, the most common natural distribution, is symmetric, so for example, the __________ of observing a value in the range between -1 and 0 is equal to the __________ of the range between 0 and 1.	2	2015-11-16 20:54:56	2 A normal distribution, the most common natural distribution, is symmetric, so for example, the __________ of observing a value in the range between -1 and 0 is equal to the __________ of the range between 0 and 1.	1	1	CORRECT			probability	Correct.				keypress	how answered	A_4	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	1-2-probability		19 A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.		Single-KC		KC707		"2 A normal distribution, the most common natural distribution, is symmetric, so for example, the __________ of observing a value in the range between -1 and 0 is equal to the __________ of the range between 0 and 1."				probability	39	10009		1447728914946	0	11	8120	19	2	1	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	47	0.430223598699791	0.430223598699791	0.430223598699791	Diff
1572	All Data	429651108b31c1ad5895d527e7d0ef13	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:55:16		11	ATTEMPT	C	RESULT		4	Posttest	Although multiple samples are __________ they are intended to represent the population from which they come.	3	2015-11-16 20:55:05	4 Although multiple samples are __________ they are intended to represent the population from which they come.	1	1	INCORRECT			varied	Incorrect. The correct fill-in is 'variable'.				keypress	how answered	A_18	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	3-1-variable|random		21 Although multiple samples are variable they are intended to represent the population from which they come.		Single-KC		KC941		4 Although multiple samples are __________ they are intended to represent the population from which they come.				variable|random	40	8758		1447728924715	16000	12	7285	21	1	0	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	48	0.495218175423415	0.495218175423415	0.495218175423415	Diff
1573	All Data	0808935632e4a49299b0dcadb6048d2f	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:55:41		25	ATTEMPT	C	RESULT		4	Posttest	The density of a distribution between a range of values represents the probability that a new __________ will fall within that range also.	1	2015-11-16 20:55:16	1 The density of a distribution between a range of values represents the probability that a new __________ will fall within that range also.	1	1	INCORRECT			[timeout]	Sorry - time ran out. Incorrect. The correct fill-in is 'observation'.				timeout	how answered	A_5	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	6-3-observation		24 The density of a distribution between a range of values represents the probability that a new observation will fall within that range also.		Single-KC		KC465		1 The density of a distribution between a range of values represents the probability that a new __________ will fall within that range also.				observation	41	12004		1447728952736	16000	10	12004	24	3	0	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	48	0.361088855589642	0.361088855589642	0.361088855589642	Diff
1574	All Data	e460abebeffc33bb1a5e916aa26f4f26	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:56:09		28	ATTEMPT	C	RESULT		4	Posttest	The variance for a __________ is computed by dividing the sum of the observation variances by 1 less than the total observations.	3	2015-11-16 20:55:41	7 The variance for a __________ is computed by dividing the sum of the observation variances by 1 less than the total observations.	1	1	INCORRECT			distribution	Incorrect. The correct fill-in is 'sample'.				keypress	how answered	A_16	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	14-1-sample		32 The variance for a sample is computed by dividing the sum of the observation variances by 1 less than the total observations.		Single-KC		KC193		7 The variance for a __________ is computed by dividing the sum of the observation variances by 1 less than the total observations.				sample	42	12421		1447728981171	16000	3	9108	32	1	0	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	48	0.894398443116234	0.894398443116234	0.894398443116234	Diff
1575	All Data	0e85ac6d8097bec583c1795fb3b0c286	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:56:37		28	ATTEMPT	C	RESULT		4	Posttest	The normal distribution has __________ percent of its observations in the range between -1 and 1 standard deviations from the mean.	3	2015-11-16 20:56:09	7 The normal distribution has __________ percent of its observations in the range between -1 and 1 standard deviations from the mean.	1	1	CORRECT			68	Correct.				keypress	how answered	A_15	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	8-1-68		26 The normal distribution has 68 percent of its observations in the range between -1 and 1 standard deviations from the mean.		Single-KC		KC3		7 The normal distribution has __________ percent of its observations in the range between -1 and 1 standard deviations from the mean.				68	43	3366		1447729000553	0	9	2822	26	1	1	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	48	0.9427593341324	0.9427593341324	0.9427593341324	Diff
1576	All Data	6ff9cbaecec891d283eb0290b4bc7ab8	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:56:42		5	ATTEMPT	C	RESULT		4	Posttest	The standard deviation is a statistic that describes typical __________ for a set of observations.	2	2015-11-16 20:56:37	2 The standard deviation is a statistic that describes typical __________ for a set of observations.	1	1	INCORRECT			behavior	Incorrect. The correct fill-in is 'variability'.				keypress	how answered	A_3	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	12-2-variability		30 The standard deviation is a statistic that describes typical variability for a set of observations.		Single-KC		KC623		2 The standard deviation is a statistic that describes typical __________ for a set of observations.				variability	44	10386		1447729011954	16000	15	4040	30	2	0	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	49	0.404842517313284	0.404842517313284	0.404842517313284	Diff
1577	All Data	0650951083660f94d7347d6e20660406	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:57:08		26	ATTEMPT	C	RESULT		4	Posttest	Variability refers to how __________ the observations are from each other and sometimes from the mean.	3	2015-11-16 20:56:42	3 Variability refers to how __________ the observations are from each other and sometimes from the mean.	1	1	CORRECT			different	Correct.				keypress	how answered	A_11	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	16-1-different|far|variable		34 Variability refers to how different the observations are from each other and sometimes from the mean.		Single-KC		KC861		3 Variability refers to how __________ the observations are from each other and sometimes from the mean.				different|far|variable	45	8599		1447729036569	0	14	5983	34	1	1	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	49	0.694769566070018	0.694769566070018	0.694769566070018	Diff
1578	All Data	299be3070d2cc79641d4ac936b13711e	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:57:18		10	ATTEMPT	C	RESULT		4	Posttest	The normal distribution has __________ percent of its observations in the range between -2 and 2 standard deviations from the mean.	3	2015-11-16 20:57:08	11 The normal distribution has __________ percent of its observations in the range between -2 and 2 standard deviations from the mean.	1	1	CORRECT			95	Correct.				keypress	how answered	A_10	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	9-1-95		27 The normal distribution has 95 percent of its observations in the range between -2 and 2 standard deviations from the mean.		Single-KC				11 The normal distribution has __________ percent of its observations in the range between -2 and 2 standard deviations from the mean.				95	46	3038		1447729040617	0	1	2717	27	1	1	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	50	0.974905997265631	0.974905997265631	0.974905997265631	Diff
1579	All Data	2a1f1e83aff76c7bb38d04f1f5ec9ab4	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:57:22		4	ATTEMPT	C	RESULT		4	Posttest	The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around.	3	2015-11-16 20:57:18	3 The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around.	1	1	CORRECT			represents	Correct.				keypress	how answered	A_8	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	11-2-represents|describes|shows		29 The sample mean, or average, is a statistic that represents what we expect observations in the sample to be centered around.		Single-KC		KC36		"3 The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around."				represents|describes|shows	47	10161		1447729051793	0	16	8282	29	2	1	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	51	0.731283702033088	0.731283702033088	0.731283702033088	Diff
1580	All Data	f961ba54432ce6705410b3e65d090e62	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:57:33		11	ATTEMPT	C	RESULT		4	Posttest	The mean is computed by taking the sum of all the numbers in a set, divided by the __________ of the numbers in the set.	1	2015-11-16 20:57:22	2 The mean is computed by taking the sum of all the numbers in a set, divided by the __________ of the numbers in the set.	1	1	INCORRECT			square root	Incorrect. The correct fill-in is 'count'.				keypress	how answered	A_9	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	7-3-count		25 The mean is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.		Single-KC		KC202		"2 The mean is computed by taking the sum of all the numbers in a set, divided by the __________ of the numbers in the set."				count	48	11423		1447729064234	16000	8	9535	25	3	0	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	52	0.383245881711235	0.383245881711235	0.383245881711235	Diff
1581	All Data	6509389ff0d65ada751681b2198aef60	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:58:00		27	ATTEMPT	C	RESULT		4	Posttest	Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean.	1	2015-11-16 20:57:33	1 Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean.	1	1	INCORRECT			variability	Incorrect. The correct fill-in is 'standard error'.				keypress	how answered	A_7	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	5-2-standarderror		23 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.		Single-KC		KC159		"1 Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean."				standard error	49	11533		1447729091778	16000	17	9181	23	2	0	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	52	0.359437573958802	0.359437573958802	0.359437573958802	Diff
1582	All Data	515cf550e99621459887b16ce80660da	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:58:28		28	ATTEMPT	C	RESULT		4	Posttest	The units for the standard deviation statistic are the same units used to __________ the observations.	2	2015-11-16 20:58:00	4 The units for the standard deviation statistic are the same units used to __________ the observations.	1	1	CORRECT			measure	Correct.				keypress	how answered	A_6	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	13-3-measure|represent|describe		31 The units for the standard deviation statistic are the same units used to measure the observations.		Single-KC		KC58		4 The units for the standard deviation statistic are the same units used to __________ the observations.				measure|represent|describe	50	7485		1447729115281	0	6	6404	31	3	1	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	52	0.831529499298078	0.831529499298078	0.831529499298078	Diff
1583	All Data	cc2c760bd5077ed3971dd13fa61f7941	Stu_0832d131f43ba6e40d91ab220cc1bb79	Tue, 17 Nov 2015 SVOranbak1tdf.xml	2015-11-16 20:58:36		8	ATTEMPT	C	RESULT		4	Posttest	The normal distribution has __________ percent of its observations in the range between -3 and 3 standard deviations from the mean.	3	2015-11-16 20:58:28	7 The normal distribution has __________ percent of its observations in the range between -3 and 3 standard deviations from the mean.	1	1	CORRECT			99.7	Correct.				keypress	how answered	A_14	schedule condition	SVOranbak1tdf.xml	tdf file	0	xcondition	10-1-99.7		28 The normal distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		Single-KC				7 The normal distribution has __________ percent of its observations in the range between -3 and 3 standard deviations from the mean.				99.7	51	2462		1447729118753	0	13	1543	28	1	1	Stu_0832d131f43ba6e40d91ab220cc1bb79Stu_0832d131f43ba6e40d91ab220cc1bb79	Stu_0832d131f43ba6e40d91ab220cc1bb79	53	0.89202859534171	0.89202859534171	0.89202859534171	Diff
