Row	Sample.Name	Transaction.Id	Anon.Student.Id	Session.Id	Time	Time.Zone	Duration..sec.	Student.Response.Type	Student.Response.Subtype	Tutor.Response.Type	Tutor.Response.Subtype	Level..Unit.	Level..Unitname.	Problem.Name	Problem.View	Problem.Start.Time	Step.Name	Attempt.At.Step	Is.Last.Attempt	Outcome	Selection	Action	Input	Feedback.Text	Feedback.Classification	Help.Level	Total.Num.Hints	Condition.Name	Condition.Type	Condition.Name.1	Condition.Type.1	Condition.Name.2	Condition.Type.2	Condition.Name.3	Condition.Type.3	KC..Default.	KC.Category..Default.	KC..Cluster.	KC.Category..Cluster.	KC..Item.Model.	KC.Category..Item.Model.	KC..Single.KC.	KC.Category..Single.KC.	KC..Unique.step.	KC.Category..Unique.step.	School	Class	CF..Correct.Answer.	CF..Display.Order.	CF..End.Latency.	CF..Response.Time.	CF..Review.Latency.	CF..Set.Shuffled.Index.	CF..Start.Latency.	CF..Stim.File.Index.	CF..Stimulus.Version.	CF..Time.	CF..ansbin.	CF..reltime.	index	indexcomp	cor	icor	tcor	F1	F2	F3	F4	pred
1973	All Data	46979ed1e68d7daaa1a4a4a00faa860c	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:48:43		28	ATTEMPT	C	RESULT		2	Statistics Practice	The variance for an observation is the __________ difference from the mean.	1	2015-11-17 08:48:15	1 The variance for an observation is the __________ difference from the mean.	1	1	INCORRECT			set	Incorrect. The correct fill-in is 'squared'.				keypress	how answered	D_2	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	33-1 The variance for an observation is the __________ difference from the mean.		33 The variance for an observation is the squared difference from the mean.		1 The variance for an observation is the __________ difference from the mean.		Single-KC		KC272				squared	21	9195	1447771732459	16000	7	8387	33	1	1447771723	0	303	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	6	10	16	0	0.0195505060077066	0.126767438436346	0.396815662792263	0.355419554766298
1974	All Data	f8e3f5e69d7becfb311b5c7cd1a5ac03	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:49:08		25	ATTEMPT	C	RESULT		2	Statistics Practice	A normal distribution, the most common natural distribution, is __________, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.	1	2015-11-17 08:48:43	1 A normal distribution, the most common natural distribution, is __________, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.	1	1	INCORRECT			[timeout]	Sorry - time ran out. Incorrect. The correct fill-in is 'symmetric'.				timeout	how answered	G_2	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	19-1 A normal distribution, the most common natural distribution, is __________, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.		19 A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.		"1 A normal distribution, the most common natural distribution, is __________, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1."		Single-KC		KC258				symmetric	22	12008	1447771760490	16000	13	12008	19	1	1447771748	0	331	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	6	11	17	0	0.0157466689521294	0	0.369722320421939	0.336094990300042
1975	All Data	a06000b2fb4808b1668200c5efe0b78c	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:49:37		29	ATTEMPT	C	RESULT		2	Statistics Practice	The density of a distribution between a __________ of values represents the probability that a new observation will fall within that __________ also.	3	2015-11-17 08:49:08	3 The density of a distribution between a __________ of values represents the probability that a new observation will fall within that __________ also.	1	1	CORRECT			set	Correct.				keypress	how answered	D_1	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	24-1 The density of a distribution between a __________ of values represents the probability that a new observation will fall within that __________ also.		24 The density of a distribution between a range of values represents the probability that a new observation will fall within that range also.		3 The density of a distribution between a __________ of values represents the probability that a new observation will fall within that __________ also.		Single-KC		KC297				range|set	23	4385	1447771780913	0	6	3435	24	1	1447771777	1	356	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	6	12	18	0.185034490914018	0	0.185034490914018	0.345409448714438	0.902739221288568
1976	All Data	d8bc63d2342c949c5f718f4710d1fcb7	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:49:42		5	ATTEMPT	C	RESULT		2	Statistics Practice	The mean is computed by taking the __________ of all the numbers in a set, divided by the count of the numbers in the set.	1	2015-11-17 08:49:37	1 The mean is computed by taking the __________ of all the numbers in a set, divided by the count of the numbers in the set.	1	1	INCORRECT			variability	Incorrect. The correct fill-in is 'sum'.				keypress	how answered	F_2	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	25-1 The mean is computed by taking the __________ of all the numbers in a set, divided by the count of the numbers in the set.		25 The mean is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.		"1 The mean is computed by taking the __________ of all the numbers in a set, divided by the count of the numbers in the set."		Single-KC		KC66				sum	24	10344	1447771792266	16000	11	3781	25	1	1447771782	0	385	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	7	12	19	0	0	0	0.386969039511931	0.291671396298667
1977	All Data	273f18addecdfc181643280ef373091a	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:50:08		26	ATTEMPT	C	RESULT		2	Statistics Practice	The standard deviation is a __________ that describes typical variability for a set of observations.	1	2015-11-17 08:49:42	1 The standard deviation is a __________ that describes typical variability for a set of observations.	1	1	INCORRECT			number	Incorrect. The correct fill-in is 'statistic'.				keypress	how answered	B_2	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	30-1 The standard deviation is a __________ that describes typical variability for a set of observations.		30 The standard deviation is a statistic that describes typical variability for a set of observations.		1 The standard deviation is a __________ that describes typical variability for a set of observations.		Single-KC		KC82				statistic	25	6781	1447771815099	16000	3	5602	30	1	1447771808	0	390	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	7	13	20	0	0.0291237713827569	0	0.363196712018506	0.381239385276771
1978	All Data	b5f0e545fbfaeba3458cae9e8ac40629	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:50:31		23	ATTEMPT	C	RESULT		2	Statistics Practice	A __________ describes the likelihood that observations will occur within any range of values.	1	2015-11-17 08:50:08	1 A __________ describes the likelihood that observations will occur within any range of values.	1	1	INCORRECT			[timeout]	Sorry - time ran out. Incorrect. The correct fill-in is 'distribution'.				timeout	how answered	H_2	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	18-0 A __________ describes the likelihood that observations will occur within any range of values.		18 A distribution describes the likelihood that observations will occur within any range of values.		1 A __________ describes the likelihood that observations will occur within any range of values.		Single-KC		KC124				distribution	26	12021	1447771843150	16000	15	12021	18	0	1447771831	0	416	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	7	14	21	0	0.0178752446937848	0	0.341564708612465	0.327488384739917
1981	All Data	4bc731a9af85f23e6c513d8c9b88df0f	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:51:31		16	ATTEMPT	C	RESULT		2	Statistics Practice	Variability refers to how __________ the observations are from each other and sometimes from the mean.	2	2015-11-17 08:51:15	2 Variability refers to how __________ the observations are from each other and sometimes from the mean.	1	1	INCORRECT			[timeout]	Sorry - time ran out. Incorrect. The correct fill-in is 'different'.				timeout	how answered	G_1	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	34-1 Variability refers to how __________ the observations are from each other and sometimes from the mean.		34 Variability refers to how different the observations are from each other and sometimes from the mean.		2 Variability refers to how __________ the observations are from each other and sometimes from the mean.		Single-KC		KC445				different|far|variable	29	12017	1447771903302	16000	12	12017	34	1	1447771891	0	439	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	7	15	22	0	0	0	0.321805199250915	0.258136537040851
1982	All Data	fd14a5a994f7e453d025f0aa73e17a4e	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:51:59		28	ATTEMPT	C	RESULT		2	Statistics Practice	The standard deviation is a statistic that describes typical __________ for a set of observations.	2	2015-11-17 08:51:31	2 The standard deviation is a statistic that describes typical __________ for a set of observations.	1	1	INCORRECT			ranges	Incorrect. The correct fill-in is 'variability'.				keypress	how answered	B_2	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	30-2 The standard deviation is a statistic that describes typical __________ for a set of observations.		30 The standard deviation is a statistic that describes typical variability for a set of observations.		2 The standard deviation is a statistic that describes typical __________ for a set of observations.		Single-KC		KC343				variability	30	5582	1447771924929	16000	3	4560	30	2	1447771919	0	455	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	7	16	23	0	0.0327331372425906	0	0.30369319580062	0.358816827141893
1983	All Data	d42d039ac7f9767756d9b9917279e0de	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:52:21		22	ATTEMPT	C	RESULT		2	Statistics Practice	The normal distribution has 99.7 percent of its observations in the range between -__________ and __________ standard deviations from the mean.	2	2015-11-17 08:51:59	2 The normal distribution has 99.7 percent of its observations in the range between -__________ and __________ standard deviations from the mean.	1	1	CORRECT			3	Correct.				keypress	how answered	A_2	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	28-3 The normal distribution has 99.7 percent of its observations in the range between -__________ and __________ standard deviations from the mean.		28 The normal distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		2 The normal distribution has 99.7 percent of its observations in the range between -__________ and __________ standard deviations from the mean.		Single-KC		KC250				3	31	5545	1447771946496	0	1	5337	28	3	1447771941	1	483	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	7	17	24	0.13071741673481	0.0201318309383826	0.20647364477829	0.287038313382684	0.806147195115033
1985	All Data	2dc80cca1d98c0e576aa6fa26e59b6eb	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:52:44		16	ATTEMPT	C	RESULT		2	Statistics Practice	The density of a distribution between a __________ of values represents the probability that a new observation will fall within that __________ also.	4	2015-11-17 08:52:28	4 The density of a distribution between a __________ of values represents the probability that a new observation will fall within that __________ also.	1	1	CORRECT			range	Correct.				keypress	how answered	D_1	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	24-1 The density of a distribution between a __________ of values represents the probability that a new observation will fall within that __________ also.		24 The density of a distribution between a range of values represents the probability that a new observation will fall within that range also.		4 The density of a distribution between a __________ of values represents the probability that a new observation will fall within that __________ also.		Single-KC		KC420				range|set	33	6997	1447771970560	0	6	6005	24	1	1447771964	1	505	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	8	17	25	0.207019152988482	0	0.207019152988482	0.32519021141256	0.928155203542729
1986	All Data	3cd8260309851ec6857a11ba21c6c938	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:52:52		8	ATTEMPT	C	RESULT		2	Statistics Practice	The variance for an observation is the __________ difference from the mean.	2	2015-11-17 08:52:44	2 The variance for an observation is the __________ difference from the mean.	1	1	INCORRECT			[timeout]	Sorry - time ran out. Incorrect. The correct fill-in is 'squared'.				timeout	how answered	D_2	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	33-1 The variance for an observation is the __________ difference from the mean.		33 The variance for an observation is the squared difference from the mean.		2 The variance for an observation is the __________ difference from the mean.		Single-KC		KC282				squared	34	12006	1447771983583	16000	7	12006	33	1	1447771972	0	521	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	9	17	26	0	0.0209258416757502	0.105155786342795	0.360471013943275	0.340833935325682
1987	All Data	daea7fbda30004aa653e866fec1bbd61	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:53:20		28	ATTEMPT	C	RESULT		2	Statistics Practice	The __________ for an observation is the squared difference from the mean.	1	2015-11-17 08:52:52	1 The __________ for an observation is the squared difference from the mean.	1	1	INCORRECT			variability	Incorrect. The correct fill-in is 'variance'.				keypress	how answered	D_2	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	33-0 The __________ for an observation is the squared difference from the mean.		33 The variance for an observation is the squared difference from the mean.		1 The __________ for an observation is the squared difference from the mean.		Single-KC		KC287				variance	35	9790	1447772009426	16000	7	4311	33	0	1447772000	0	529	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	9	18	27	0	0.0255731939014995	0.103564503318888	0.342035448357439	0.346933776112286
1988	All Data	c82c2ac0d50a52327eea187a3e4b9e21	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:53:45		25	ATTEMPT	C	RESULT		2	Statistics Practice	The normal distribution has __________ percent of its observations in the range between -2 and 2 standard deviations from the mean.	1	2015-11-17 08:53:20	1 The normal distribution has __________ percent of its observations in the range between -2 and 2 standard deviations from the mean.	1	1	INCORRECT			100	Incorrect. The correct fill-in is '95'.				keypress	how answered	A_1	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	27-1 The normal distribution has __________ percent of its observations in the range between -2 and 2 standard deviations from the mean.		27 The normal distribution has 95 percent of its observations in the range between -2 and 2 standard deviations from the mean.		1 The normal distribution has __________ percent of its observations in the range between -2 and 2 standard deviations from the mean.		Single-KC		KC155				95	36	8830	1447772034288	16000	0	7877	27	1	1447772025	0	557	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	9	19	28	0	0	0	0.324904923251297	0.259673495516212
1989	All Data	a5412c6bc29c16d11a2e45520981a8cc	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Tue, 17 Nov 2015 SVOnumbak1tdf.xml	2015-11-17 08:54:10		25	ATTEMPT	C	RESULT		2	Statistics Practice	A normal distribution, the most common natural distribution, is symmetric, so for example, the __________ of observing a value in the range between -1 and 0 is equal to the __________ of the range between 0 and 1.	1	2015-11-17 08:53:45	1 A normal distribution, the most common natural distribution, is symmetric, so for example, the __________ of observing a value in the range between -1 and 0 is equal to the __________ of the range between 0 and 1.	1	1	INCORRECT			chance	Incorrect. The correct fill-in is 'probability'.				keypress	how answered	G_2	schedule condition	SVOnumbak1tdf.xml	tdf file	1	xcondition	19-2 A normal distribution, the most common natural distribution, is symmetric, so for example, the __________ of observing a value in the range between -1 and 0 is equal to the __________ of the range between 0 and 1.		19 A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.		"1 A normal distribution, the most common natural distribution, is symmetric, so for example, the __________ of observing a value in the range between -1 and 0 is equal to the __________ of the range between 0 and 1."		Single-KC		KC130				probability	37	11544	1447772061855	16000	13	8433	19	2	1447772050	0	582	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	Stu_0b8e52119f6b5f2b2dd5c1ad16a750f8	9	20	29	0	0.0175805950001122	0	0.308952748933485	0.308201449278112
